候选编号,机型编号,访问顺序,货箱编号列表,货箱数,质量kg,体积m3,能耗kWh,持续时间s,返航SOC,最晚开始s
Kb5c0cf9982d66b59,C,S006→S015,S006-MED-01;S015-MED-01,2,6.0,0.024,4.474578502347753,2322.3035862966053,0.4406776872065309,2690.578687756689
K8523d25e8f23431b,A,S015→S006,S006-MED-01;S015-MED-01,2,6.0,0.024,2.721763581502363,2369.6179024671105,0.3951636485550305,1608.35708408947
K7be3b0bffded3daf,B,S010→S012,S010-MED-01;S012-MED-01,2,6.0,0.024,2.485715730810634,2208.009330898205,0.37857106729734147,2043.4740761763883
Keede722ac8a2915c,C,S012→S009→S002,S002-MED-01;S009-MED-01;S012-MED-01,3,9.0,0.036000000000000004,6.219152043085073,2837.0804089326334,0.22260599461436592,1383.4306740796437
Kc33e991f1fe696a4,C,S001→S011,S001-MED-01;S011-MED-01,2,6.0,0.024,2.63082288222775,1628.6817001132097,0.6711471397215312,2717.7274770689883
Kfd7468dc6a4caa7a,C,S006→S008,S006-MED-01;S008-MED-01,2,6.0,0.024,6.132674779520525,2614.5535786259425,0.23341565255993435,2690.578687756689
K9d89685f29b9d42d,A,S007→S015,S007-MED-01;S015-MED-01,2,6.0,0.024,2.4994683196036904,2250.045908667954,0.4445625956436243,2488.626557054109
Ke3af27036dd02877,B,S006→S011→S001→S013,S001-MED-01;S006-MED-01;S011-MED-01;S013-MED-01,4,12.0,0.048,2.6694252202594675,2715.437298759787,0.3326436949351331,1332.2851622791422
K5fc8755242dd37a6,B,S005→S010,S005-MED-01;S010-MED-01,2,6.0,0.024,2.5331863492457045,2221.3556252257345,0.36670341268857387,1848.8094679977075
K4ed9090e37600ad9,C,S013→S005,S005-WAT-03;S013-MED-01;S013-WAT-01,3,31.0,0.066,5.155975279520058,2264.1123162107906,0.3555030900599927,2502.3639016726593
K63fb699c033427a8,C,S010→S012,S010-MED-01;S010-WAT-01;S012-FOD-01;S012-MED-01;S012-WAT-01,5,42.0,0.106,5.676965467526889,2571.8473039206665,0.29037931655913884,1717.0962689661017
Kfb87ece78306acaa,C,S013→S012,S012-FOD-01;S012-WAT-01;S013-WAT-01,3,36.0,0.082,5.182146545918168,2305.2292798400836,0.352231681760229,1983.7142930466846
Ke897d0875ea10ccd,C,S001→S010,S001-HYG-01;S001-WAT-03;S001-WAT-04;S001-WAT-05;S001-WAT-07;S010-MED-01;S010-WAT-01,7,79.0,0.182,4.8553817341055145,2320.75851247643,0.3930772832368107,1785.8026700211003
K7dff7eb20d4f9c7b,C,S009→S012,S009-FOD-01;S009-WAT-01;S012-FOD-01;S012-MED-01,4,33.0,0.095,5.402462536132329,2382.2986811510423,0.3246921829834589,1906.6448917357257
K8de055fef5c8d9e3,C,S015→S007,S007-FOD-01;S007-WAT-01;S007-WAT-02;S015-FOD-01;S015-WAT-01,5,58.0,0.137,5.250189791137666,2413.3137951716676,0.3437262761077917,1746.526554033678
K5ba940045391639e,B,S011→S008,S008-HYG-01;S011-WAT-01,2,20.0,0.062,2.601736240801654,2145.9867270556965,0.3495659397995865,9983.600951903074
Kd4b66429507d139c,C,S006→S005,S005-WAT-02;S006-FOD-01;S006-HYG-01;S006-MED-01,4,31.0,0.10200000000000001,4.865982248733838,2320.1761183981807,0.3917522189082703,2558.578687756689
K21698e9c21e0a1ea,A,S002→S005,S002-FOD-01;S005-WAT-02,2,22.0,0.055,3.3889571471252538,2434.055612414855,0.24689841174994365,
K42ba770bed968043,A,S006→S007,S006-FOD-01;S007-MED-01,2,11.0,0.04,2.072969648947784,2069.147894825388,0.5393400780116036,2116.945548120503
K29774d76de67cbdc,C,S007→S015,S007-MED-01;S007-WAT-01;S015-FOD-01;S015-MED-01,4,28.0,0.079,4.337105086338859,2347.313795171667,0.45786186420764263,2390.2396507946546
K3debd1c7508cc0c0,C,S001→S015,S001-FOD-01;S001-FOD-02;S001-HYG-01;S001-MED-01;S001-MED-02;S001-WAT-02;S001-WAT-04;S001-WAT-06;S015-MED-01,9,73.0,0.20800000000000002,5.5377680000562295,2815.3784901025083,0.3077789999929713,2255.7274770689883
Kddae15a9e5a47a40,C,S015→S011,S011-FOD-01;S011-MED-01;S015-FOD-01,3,19.0,0.068,4.137745752920157,2254.0742844287915,0.48278178088498036,8850.268389563318
Ka3996ae8737dddfa,A,S014→S011,S011-FOD-01;S014-MED-01,2,11.0,0.04,3.1160813369933558,2597.372195756135,0.3075374806681431,2357.2438906949583
K03bb7da856686d07,C,S006→S007,S006-FOD-01;S006-MED-01;S006-WAT-01;S006-WAT-03;S007-FOD-01;S007-HYG-01;S007-WAT-02,7,67.0,0.184,4.201782208460436,2413.580449852823,0.4747772239424455,2432.578687756689
Kaf35a76d37b38a96,C,S009→S013,S009-WAT-01;S013-FOD-01;S013-MED-01;S013-WAT-01,4,39.0,0.094,4.8642016689636,2161.526777379161,0.39197479137955005,1916.5093209481795
K06c55bba8964c590,C,S015→S007,S007-FOD-01;S007-HYG-01;S007-MED-01;S007-WAT-01;S015-MED-01;S015-WAT-01,6,48.0,0.14100000000000001,4.898756893447244,2479.3137951716676,0.3876553883190945,1680.526554033678
K0de78d2efb5aae5c,C,S007→S009,S007-FOD-01;S007-MED-01;S007-WAT-02;S009-WAT-01,4,39.0,0.094,5.89019523449093,2577.912669550545,0.26372559568863374,2354.2396507946546
K68457c1977f470b4,C,S013→S010,S010-MED-01;S013-MED-01,2,6.0,0.024,3.549195912388459,1983.2932961149709,0.5563505109514426,2123.2678863825595
